AUCEC,Algorithm,Choice,Commits,Depth,Domain,EXAM,EXAM25,EXAM33,EXAM50,FixCount,Fixed,FullExam,Future,ID,LOC,Missed,Origin,Project,Source,Time,Weighting,fn,fp,hdMax,hdMaxLOC,tn,tp
0.754372911502352,Linespots,Author,13742,2000,45103020,0.042341825692983,0.00259391232988,0.004122219026201,0.009489983147963,71,1,"[2.8479399426424894e-06, 0.00013741310223250013, 0.0014503134157906876, 0.0013162229101579372, 0.001915951596412735, 0.0034894384147227103, 0.0031246647737359183, 0.0034894384147227103, 0.0034894384147227103, 0.0049297840407141495, 0.005187522605523295, 0.007991794135711935, 0.007991794135711935, 0.009324867357197179, 0.007991794135711935, 0.013650176145085452, 0.01452876561739066, 0.02299474175355256, 0.021097895087588386, 0.026788435085481052, 0.021097895087588386, 0.026788435085481052, 0.026788435085481052, 0.026788435085481052, 0.026788435085481052, 0.026788435085481052, 0.038798197823604295, 0.09561388769433635, 0.09561388769433635, 0.07798181685277958, 0.09561388769433635, 0.05783087874814334, 0.09561388769433635, 0.07798181685277958, 0.09561388769433635, 0.09561388769433635, 0.09561388769433635, 0.09561388769433635, 0.09561388769433635, 0.09561388769433635, 0.09561388769433635, 0.0691657814320015, 0.07798181685277958, 0.09561388769433635]",1000,12,702262,0,7125,closure-compiler,Past,commit,flat_weighting_function,1008,34977,4945.50704225352,2.84793994264249E-06,666141,136
0.692028537882475,Bugspots,Author,13742,2000,45103020,0.175319016626435,0.054668452494531,0.069961199094299,0.097145981183229,71,1,"[0.005093184594923263, 0.019335732248078302, 0.015638354662821326, 0.025991011901541024, 0.019951243268181967, 0.01683519012236779, 0.021188356735488575, 0.022251844753097768, 0.09254416442866052, 0.0940282971312701, 0.10132628563128859, 0.10712882086742555, 0.10132628563128859, 0.12271956294699943, 0.12433393804591449, 0.12221507072858848, 0.12574651625746516, 0.12164772374198204, 0.13628436870189947, 0.13949494633057177, 0.14382096710344575, 0.15733396747462725, 0.15807490651637138, 0.15733396747462725, 0.15600633749319365, 0.15704751218206311, 0.15824293497298728, 0.16552725336128113, 0.15656876820374205, 0.15907714404785298, 0.17771287639086267, 0.19783662344985614, 0.19782798574189822, 0.19798369920546546, 0.20900283654818289, 0.20904804759477233, 0.2315574529164329, 0.2385828460982748, 0.24640233986745688, 0.2501339322867471, 0.25045804367410834, 0.2603857249858315, 0.2669460970407056, 0.26712875678877684, 0.2698686530098453, 0.2824287801418844, 0.2824287801418844, 0.30805772029417905, 0.30846227381423647, 0.3290716932634052, 0.32928532574533637, 0.3300686448457508, 0.34548191156835795, 0.37695119485320294]",1000,12,702262,0,7125,closure-compiler,Past,commit,flat_weighting_function,1111,35080,3.60591107710793,0.003905949631334,666038,33
0.71798752822121,Linespots,Author,13742,2000,45103020,0.051131615880866,0.005832785645311,0.009435513701238,0.015609254087043,73,1,"[0.00013217945564094184, 0.00012442819126693601, 0.000664568929750291, 0.001351473739736204, 0.003048694666681353, 0.0032865360945784805, 0.004656266101721882, 0.009726510915208094, 0.01753641972362255, 0.017800778634904434, 0.01960025505739403, 0.020805413483038805, 0.023928153122556056, 0.02461606999033979, 0.02525423127243532, 0.025318485174483, 0.026653742453226218, 0.027235087281276656, 0.02920309250970846, 0.031242694943279102, 0.03152210762589787, 0.03195744311081901, 0.03872552079317464, 0.05238834813620848, 0.05261109499664044, 0.06062590235936247, 0.07461285494161463, 0.08385990935916218, 0.08485880256020183, 0.093748278913338, 0.09932980120454649, 0.10707820984957243, 0.10767118157418389, 0.11776638749876082, 0.12822692275212313, 0.12822692275212313, 0.1263565222606114, 0.12822692275212313, 0.1341548041724648]",1000,13,817071,0,11335,closure-compiler,Past,time,google_weighting_function,3034,40488,188.113502935421,0.000145642177975,773184,365
0.679335297951924,Bugspots,Author,13742,2000,45103020,0.178322545606428,0.027556937240563,0.039629436511173,0.064777570274692,73,1,"[7.74751779079608e-05, 0.003796283717490061, 0.001859232551393934, 0.014873860411151537, 0.0003184377789810179, 0.016240326728032203, 0.0005905573355648001, 0.016240326728032203, 0.010826884485354734, 0.06035899183569337, 0.06079948988521194, 0.06650278861934887, 0.06536365872733214, 0.06794880738638381, 0.06794880738638381, 0.07500755748276465, 0.09147736243239571, 0.09309900853169431, 0.10243540647018436, 0.10951006705659606, 0.10951006705659606, 0.11468220020047218, 0.11467358594107677, 0.11754425258025313, 0.11465588669772885, 0.12632653710632247, 0.12632653710632247, 0.13446493633968162, 0.1406336373052852, 0.1479848665013724, 0.1676567887001252, 0.1680000881196371, 0.19282167645161805, 0.2204346378711275, 0.22136556629152745, 0.22713693179662478, 0.2230445089839194, 0.22768767952846203, 0.2564511937559078, 0.2564511937559078, 0.29497681352048966, 0.30164453272726605, 0.3110268263100759, 0.3743022332208584, 0.3790025591411273, 0.3795790084337836, 0.4039815577650111, 0.40421375049822267, 0.40575427671717507, 0.4063812487939644, 0.40859457206356753, 0.4090514428104429, 0.4090514428104429, 0.40872909511681416]",1000,13,817071,0,11335,closure-compiler,Past,time,google_weighting_function,2913,40367,16.1046811865576,0.000850599274726,773305,486
0.718149634151777,Linespots,Author,13742,2000,45103020,0.050859327875933,0.006211985657713,0.009287408064748,0.015212234325806,73,1,"[0.00011932867523140584, 0.00012442819126693601, 0.0006976137936605264, 0.0014775337761345098, 0.003737741273402189, 0.00408614020894961, 0.005244954232863484, 0.010127332875600782, 0.01799292839912321, 0.01851185515089876, 0.019031393844598572, 0.019299424407426036, 0.020285630012569285, 0.021220922049613802, 0.02431734818638772, 0.024606184774640147, 0.025232907449997517, 0.02746028190940567, 0.029570869606190896, 0.031099867698155974, 0.031503382203015406, 0.03211165247573344, 0.03954001549436952, 0.05065532860669391, 0.05281793136704154, 0.06064670838478744, 0.07441336187430468, 0.08409611894192794, 0.08497507152581192, 0.09402242889540811, 0.09847797804597153, 0.10647973064764261, 0.1087812442247981, 0.11749835693593336, 0.12778754845050186, 0.12778754845050186, 0.12778754845050186, 0.12599670040914437, 0.13389044526118293]",1000,14,817071,0,11335,closure-compiler,Past,commit,google_weighting_function,3034,40488,196.36409516943,0.000139522758732,773184,365
0.678488035018099,Bugspots,Author,13742,2000,45103020,0.180407734566001,0.026881622530339,0.039988855778398,0.068616506965175,73,1,"[0.00043570265007569694, 0.003485621200605578, 0.002323747467070391, 0.00010118272388538385, 0.0003184377789810179, 0.016240326728032203, 0.0005905573355648001, 0.016240326728032203, 0.010826884485354734, 0.06035899183569337, 0.06079948988521194, 0.06650278861934887, 0.06536365872733214, 0.07275499925955027, 0.07275499925955027, 0.07753610151382193, 0.08367877454958014, 0.10948681326347404, 0.11333164437362236, 0.11568253695682035, 0.1181047913828786, 0.12613040971959597, 0.12613040971959597, 0.12666035142600826, 0.1286987299757304, 0.1390537052471572, 0.1390537052471572, 0.14188289634560522, 0.14228057700412, 0.14894683920631482, 0.1676567887001252, 0.1680000881196371, 0.19517275732463887, 0.22086758678254398, 0.22057232480408678, 0.22145029671181007, 0.22768767952846203, 0.22326480807665428, 0.2564511937559078, 0.2564511937559078, 0.29497681352048966, 0.30164453272726605, 0.3110268263100759, 0.3750451307169144, 0.3798299046227317, 0.380406353915388, 0.4039815577650111, 0.40421375049822267, 0.40575427671717507, 0.4063812487939644, 0.40859457206356753, 0.4090514428104429, 0.4090514428104429, 0.40872909511681416]",1000,14,817071,0,11335,closure-compiler,Past,commit,google_weighting_function,2913,40367,7.00751505691503,0.007819393908241,773305,486
0.717530449517616,Linespots,Author,13742,2000,45103020,0.051999203081832,0.006119796606823,0.009090292156452,0.016561265789632,73,1,"[0.0008799724870910852, 0.0009179128863954295, 0.002006557569660409, 0.001997786402079297, 0.0048820726717751575, 0.006299330168369701, 0.006736562673256057, 0.01037180367434409, 0.012688615799606154, 0.01441735173565088, 0.016329670248974693, 0.01786258476925506, 0.02278357694741338, 0.022957613230673957, 0.023207693497056352, 0.02336210684261221, 0.02840359038565804, 0.03629978300539365, 0.03787161703205719, 0.04094911376530722, 0.041601130040200815, 0.043209219272254185, 0.04556152402912354, 0.05266433394405137, 0.05510904193148453, 0.059696158595764624, 0.06676123209202953, 0.08061722910248925, 0.08871628047011826, 0.08936514289047913, 0.10080519318394607, 0.10292557195151951, 0.10744027548809507, 0.11808582118322643, 0.12803722075560142, 0.12803722075560142, 0.12616620832216538, 0.12803722075560142, 0.1339075796350623]",1000,15,817071,0,11335,closure-compiler,Past,time,linear_weighting_function,3050,40504,29.1477953767123,0.000939942795669,773168,349
0.667867204511645,Bugspots,Author,13742,2000,45103020,0.196150600827787,0.067588798877254,0.073590283510059,0.095225420069822,73,1,"[0.02829864234564683, 0.03134856089617671, 0.030186687162641522, 0.027964122419456516, 0.06833861439213973, 0.07634771029690199, 0.07520858040488526, 0.07416889663866977, 0.07680421897240264, 0.08995607480867636, 0.09122940596445635, 0.09256967876720627, 0.09125231244508517, 0.09256967876720627, 0.09211398601427129, 0.09291573192537737, 0.09348677573103602, 0.09986542522882694, 0.11029886019697187, 0.11029886019697187, 0.11998161726459512, 0.12009520310022959, 0.12284366964437607, 0.13889796602743212, 0.17237048319781645, 0.17774159161198966, 0.17393298746375774, 0.17484618839733632, 0.17484618839733632, 0.1743916991301858, 0.18727870650163816, 0.20623911508302217, 0.2103997082260905, 0.21775647403958776, 0.21775647403958776, 0.21828641574600005, 0.22318182875172413, 0.24836886880087533, 0.2548478039240164, 0.2704744548923329, 0.2704744548923329, 0.30470546623243266, 0.3136496093974697, 0.3567756045680241, 0.3573520538606804, 0.3828987933729137, 0.4043609617580545, 0.40459315449126615, 0.40575427671717507, 0.4063812487939644, 0.40859457206356753, 0.4090514428104429, 0.4090514428104429, 0.40872909511681416]",1000,15,817071,0,11335,closure-compiler,Past,time,linear_weighting_function,3177,40631,2.54325471505328,0.123883970915624,773041,222
0.717016032693994,Linespots,Author,13742,2000,45103020,0.053004330406021,0.006168333800449,0.00928212025889,0.017717068039375,73,1,"[0.0008518231585749586, 0.0008799724870910852, 0.0023516928149450904, 0.0023429216473639784, 0.005154182847431047, 0.0077777818573906065, 0.00884684439907915, 0.009199934889379258, 0.01101434269482089, 0.013263841208413956, 0.01829033217431533, 0.01887718447968414, 0.021816708707076863, 0.025841695519728397, 0.026133591817602143, 0.026495045514200517, 0.03137946396335202, 0.03951064228200487, 0.04070515291816745, 0.043608205406874066, 0.04446016978281616, 0.04650636236018657, 0.04821551615465486, 0.05537217695891789, 0.05623379118828107, 0.0615148499946761, 0.0686978243016825, 0.08238206961206554, 0.09063165869306339, 0.09130867044194038, 0.09774854327224929, 0.10287845242335121, 0.10555100678725186, 0.1180711345770441, 0.12779978728898714, 0.12779978728898714, 0.12779978728898714, 0.12600832730570535, 0.13384760932648448]",1000,16,817071,0,11335,closure-compiler,Past,commit,linear_weighting_function,3059,40513,30.3738220479173,0.000902002396365,773159,340
0.666987986473501,Bugspots,Author,13742,2000,45103020,0.197597097014217,0.068052461026101,0.073625465149907,0.09557982349826,73,1,"[0.02829864234564683, 0.03134856089617671, 0.030186687162641522, 0.03712688704052455, 0.06833861439213973, 0.07061626223424891, 0.06843254747751419, 0.07864136876499327, 0.07908186681451183, 0.08995607480867636, 0.09223249876693702, 0.09257579818644891, 0.09126978213259648, 0.09462886334235336, 0.09132719188418142, 0.09462886334235336, 0.09348677573103602, 0.09308108737534089, 0.11650272742515644, 0.11650272742515644, 0.12003589180603173, 0.12245814623208999, 0.12284366964437607, 0.13574401734977742, 0.17145868973066367, 0.17682979814483687, 0.17302119399660496, 0.18505460357790204, 0.18505460357790204, 0.1852348204745977, 0.1913456725302942, 0.2068792063358019, 0.2194344187959186, 0.22043433190016534, 0.22043433190016534, 0.22096427360657764, 0.2262452100245878, 0.24219315090120688, 0.25619407615739637, 0.2730972379797268, 0.2730972379797268, 0.30722544307655025, 0.3136496093974697, 0.3613333480199395, 0.36190979731259587, 0.3832904362044425, 0.4043609617580545, 0.40459315449126615, 0.40575427671717507, 0.4063812487939644, 0.40859457206356753, 0.4090514428104429, 0.4090514428104429, 0.40872909511681416]",1000,16,817071,0,11335,closure-compiler,Past,commit,linear_weighting_function,3223,40677,2.51198580011244,0.125426064564769,772995,176
0.721960774925027,Linespots,Author,13742,2000,45103020,0.046067082658978,0.0059813653845,0.010653909086028,0.016550610543714,73,1,"[0.0006477225285411514, 0.0007783901276633241, 0.0007783901276633241, 0.0025879023977108478, 0.005026898927184215, 0.010287151708154276, 0.009238854395762428, 0.009238854395762428, 0.01159752334864412, 0.009631965887909376, 0.02288050854821674, 0.02790332786257253, 0.02790332786257253, 0.02790332786257253, 0.02455478165300203, 0.02455478165300203, 0.02790332786257253, 0.020727871699207083, 0.02790332786257253, 0.03896397416299603, 0.03988453879772994, 0.04074186943362327, 0.07556993211116253, 0.09283403767848825, 0.09283403767848825, 0.05830582654383784, 0.09283403767848825, 0.09283403767848825, 0.0617586476573023, 0.06693787932749991, 0.09283403767848825, 0.09283403767848825, 0.09283403767848825, 0.09283403767848825, 0.09283403767848825, 0.07556993211116253, 0.04292507794749331, 0.09283403767848825, 0.07556993211116253]",1000,17,817071,0,11335,closure-compiler,Past,time,flat_weighting_function,3204,40658,47.0283757338552,0.000873853067848,773014,195
0.686021576602814,Bugspots,Author,13742,2000,45103020,0.166373057040079,0.01002151832302,0.012406364701516,0.040563729271454,73,1,"[0.0028993808371610345, 0.005798761674322059, 0.0007248452092902509, 0.003865841116214727, 0.005798761674322059, 0.00012544809447404155, 0.018440869887684178, 0.021428982303863434, 0.021428982303863434, 0.0007792357201404728, 0.0004201761236051577, 0.014285988202575543, 0.021428982303863434, 0.022875001070898366, 0.022875001070898366, 0.00990562631643998, 0.008254688597033374, 0.04197799212063577, 0.04197799212063577, 0.08841030950798645, 0.09596962809841494, 0.08982583760349068, 0.10645332299998786, 0.10976463489708972, 0.10976463489708972, 0.1148315140299925, 0.11490825154729516, 0.13038328370484326, 0.1391706881450123, 0.14575407592660683, 0.17303575821440242, 0.1733790576339143, 0.18993881804641213, 0.2204346378711275, 0.22136556629152745, 0.22713693179662478, 0.2230445089839194, 0.23550768537862682, 0.2559177843785913, 0.2559177843785913, 0.29497681352048966, 0.30164453272726605, 0.3110268263100759, 0.3750451307169144, 0.37926128818670596, 0.3802258310477302, 0.4039815577650111, 0.40421375049822267, 0.40575427671717507, 0.4063812487939644, 0.40859457206356753, 0.4090514428104429, 0.4090514428104429, 0.40872909511681416]",1000,17,817071,0,11335,closure-compiler,Past,time,flat_weighting_function,2896,40350,28.1224960418531,0.000487105771714,773322,503
0.721960774925027,Linespots,Author,13742,2000,45103020,0.046067082658978,0.0059813653845,0.010653909086028,0.016550610543714,73,1,"[0.0006477225285411514, 0.0007783901276633241, 0.0007783901276633241, 0.0025879023977108478, 0.005026898927184215, 0.010287151708154276, 0.009238854395762428, 0.009238854395762428, 0.01159752334864412, 0.009631965887909376, 0.02288050854821674, 0.02790332786257253, 0.02790332786257253, 0.02790332786257253, 0.02455478165300203, 0.02455478165300203, 0.02790332786257253, 0.020727871699207083, 0.02790332786257253, 0.03896397416299603, 0.03988453879772994, 0.04074186943362327, 0.07556993211116253, 0.09283403767848825, 0.09283403767848825, 0.05830582654383784, 0.09283403767848825, 0.09283403767848825, 0.0617586476573023, 0.06693787932749991, 0.09283403767848825, 0.09283403767848825, 0.09283403767848825, 0.09283403767848825, 0.09283403767848825, 0.07556993211116253, 0.04292507794749331, 0.09283403767848825, 0.07556993211116253]",1000,18,817071,0,11335,closure-compiler,Past,commit,flat_weighting_function,3204,40658,47.0283757338552,0.000873853067848,773014,195
0.686074019187447,Bugspots,Author,13742,2000,45103020,0.166073505191825,0.009097442307244,0.011687638911468,0.040039676852279,73,1,"[0.0028993808371610345, 0.005798761674322059, 0.0007248452092902509, 0.003865841116214727, 0.005798761674322059, 0.006870271983707675, 0.00012544809447404155, 0.020062515986982762, 0.0004201761236051577, 0.021428982303863434, 0.0007792357201404728, 0.021428982303863434, 0.014285988202575543, 0.022875001070898366, 0.022875001070898366, 0.00990562631643998, 0.008254688597033374, 0.04197799212063577, 0.04197799212063577, 0.08841030950798645, 0.09596962809841494, 0.08982583760349068, 0.10629167618707083, 0.10871393061312909, 0.10976463489708972, 0.1148315140299925, 0.11490825154729516, 0.13038328370484326, 0.1391706881450123, 0.14575407592660683, 0.17303575821440242, 0.1733790576339143, 0.18683688443231983, 0.2204346378711275, 0.22136556629152745, 0.22713693179662478, 0.2230445089839194, 0.23550768537862682, 0.2559177843785913, 0.2559177843785913, 0.29497681352048966, 0.30164453272726605, 0.3110268263100759, 0.3750451307169144, 0.3799231645719895, 0.38063950378853245, 0.4039815577650111, 0.40421375049822267, 0.40575427671717507, 0.4063812487939644, 0.40859457206356753, 0.4090514428104429, 0.4090514428104429, 0.40872909511681416]",1000,18,817071,0,11335,closure-compiler,Past,commit,flat_weighting_function,2896,40350,37.6860384668604,0.000726987006025,773322,503
0.729179504673034,Linespots,Author,4344,2000,45103020,0.1689695561089,0.017198064443284,0.02746933550479,0.050788424764392,108,1,"[0.0008748184339099432, 0.0016836128350719661, 0.0017001188432589462, 0.002178793080681368, 0.007262643602271227, 0.007279149610458207, 0.007378185659580087, 0.00807143800343325, 0.008814208371847352, 0.009639508781196356, 0.009595492759364409, 0.010134689026805758, 0.017611910735507726, 0.018074078964743168, 0.019675161758880233, 0.020863594348342798, 0.02165588274131784, 0.025435758616136273, 0.02934768255645055, 0.030519609137726132, 0.037864782780932256, 0.0492539284299485, 0.05064043311765483, 0.05205994982173511, 0.05295127426383203, 0.05324838241119768, 0.0700625027510014, 0.07774329856067609, 0.06391786610326157, 0.05854130903648929, 0.07774329856067609, 0.05930938861745676, 0.06391786610326157, 0.05777322945552181, 0.07774329856067609, 0.0700625027510014, 0.10177604648091905, 0.10243628680839825, 0.10636471675689951, 0.1064637528060214, 0.11062326686914037, 0.1110854350983758, 0.1371649280338043, 0.13909613099168097, 0.13983890136009508, 0.14779479730621947, 0.15477683876931203, 0.15528852502310841, 0.17014393239139047, 0.1700283903340816, 0.1757559751749637, 0.17654826356793873, 0.17960187508253003, 0.1900567806681632, 0.1908160570447643, 0.1913046348870989, 0.19391258418064175, 0.19523306483560016, 0.19789053215370395, 0.21112835071966196, 0.21939786082133897, 0.22469628944935957, 0.22679255248910604, 0.23082001848672917, 0.23504555658259607, 0.24858048329591972, 0.2542915621286148, 0.2721015449623663, 0.27880848628900917, 0.28406840089792684, 0.28540538756107225, 0.29704212333289315, 0.29814802588142086, 0.301300673445134, 0.30159778159249967, 0.3316057044764294, 0.35884061798494654, 0.3749174699590651, 0.38863632076361515, 0.4109335798230556, 0.4136735771820943, 0.41378911923940315, 0.41893899379374094, 0.4211177868744223, 0.423857784233461, 0.42422091641357457, 0.42970091113165193, 0.4378053611514591, 0.4473194242704345, 0.5680460187508253]",1000,1,30292,0,2718,coala,Past,time,google_weighting_function,725,1454,16.9988776655443,0.002178793080681,28053,60
0.672601799277159,Bugspots,Author,4344,2000,45103020,0.249685527183167,0.020186075943877,0.042966365603755,0.090960941894919,108,1,"[0.010679387296976098, 0.010679387296976098, 0.010679387296976098, 0.007119591531317402, 0.0053396936484880475, 0.010679387296976098, 0.010679387296976098, 0.007119591531317402, 0.020533474184603197, 0.010266737092301593, 0.0017598819763497368, 0.0072909396163060676, 0.025518288657071182, 0.012326686914036706, 0.010272239095030593, 0.030816717285091784, 0.002969580927457589, 0.023383511598221718, 0.03507526739733263, 0.03507526739733263, 0.02516616048241569, 0.037749240723623366, 0.037749240723623366, 0.09553677538624059, 0.09625478674237423, 0.09952022536203178, 0.10375676746335666, 0.09952022536203178, 0.09952022536203178, 0.12059289581407633, 0.12158325630529512, 0.14970949425590915, 0.1508319028126238, 0.1508319028126238, 0.1508319028126238, 0.15208635943483428, 0.16344249306747657, 0.16344249306747657, 0.16102161186671948, 0.18599441625323046, 0.18740921695497162, 0.1861712663409481, 0.20892204762533564, 0.21551894889739864, 0.21619569523306484, 0.2116730489898323, 0.24341410273339495, 0.24341410273339495, 0.24044962366301334, 0.2609434834279678, 0.27208503895417935, 0.2779281658523703, 0.2779281658523703, 0.2779281658523703, 0.2695808417120975, 0.2779281658523703, 0.2701373299881157, 0.27208503895417935, 0.2779281658523703, 0.2779281658523703, 0.2779281658523703, 0.28247282010651875, 0.2666985782824948, 0.2936418856463753, 0.2936418856463753, 0.27994189885118187, 0.27994189885118187, 0.3246401690215238, 0.32773009375412654, 0.32825498481447246, 0.32927835732206523, 0.32927835732206523, 0.3279225066495633, 0.32927835732206523, 0.33012016373960124, 0.3474597253400238, 0.3860672784893701, 0.40954707513534927, 0.4102568334873894, 0.4102568334873894, 0.4115112901095999, 0.4286060125885823, 0.49019543113693387, 0.49135085171002246, 0.5068202825828602, 0.5088802324045952, 0.5088802324045952, 0.525650336722567, 0.5272349135085171, 0.6863858444473788, 0.7213895858092345, 0.7628581803776575, 0.7628581803776575, 0.8003268189621022, 0.8092730753994454, 0.844255909150931]",1000,1,30292,0,2718,coala,Past,time,google_weighting_function,738,1467,5.96769109535067,0.001551564769576,28040,47
0.730341038582488,Linespots,Author,4344,2000,45103020,0.167585252222285,0.015993125845634,0.024945713573074,0.046712418876027,108,1,"[0.0009408424666578635, 0.001320480654958405, 0.001617588802324046, 0.0023768651789251288, 0.003317707645582992, 0.003878911923940314, 0.003895417932127294, 0.0052984286280206, 0.005502002728993353, 0.0055460187508253, 0.007163607553149346, 0.00815396804436815, 0.013237818565958008, 0.017611910735507726, 0.01827215106298693, 0.018387693120295787, 0.023141423478146045, 0.031113825432457415, 0.03798032483824112, 0.0379968308464281, 0.03938333553413442, 0.03981249174699591, 0.041892248778555394, 0.042915621286148155, 0.044665258153968046, 0.04519345041595141, 0.055460187508253, 0.057837052687178134, 0.06625511686253796, 0.06820282582860161, 0.06955631849993398, 0.07038161890928298, 0.09418328271490833, 0.08655750693252344, 0.08045688630661561, 0.07511884325894626, 0.09418328271490833, 0.07588142083718473, 0.08045688630661561, 0.07435626568070779, 0.09418328271490833, 0.08655750693252344, 0.12247458074739205, 0.12349795325498482, 0.12584180641753598, 0.12623795061402351, 0.1595965931599102, 0.15971213521721908, 0.16499405783705268, 0.16520863594348342, 0.16624851445926317, 0.17132136097539505, 0.1723557374884458, 0.18042717549187903, 0.18354681103921827, 0.19322593424006337, 0.1972798098507857, 0.20072956556186453, 0.20243628680839826, 0.20335402086359436, 0.21248184339099432, 0.21363726396408292, 0.22137858180377656, 0.24302346053963644, 0.25244288921167307, 0.2633368546150799, 0.2803875610722303, 0.28197213785818037, 0.2838538227914961, 0.2879638188300541, 0.2900435758616136, 0.29829657995510367, 0.3082331968836656, 0.315396804436815, 0.32287402614551697, 0.32860161098639906, 0.3550772481183151, 0.38079360887363, 0.3893295731074683, 0.4088538227914961, 0.410603459659316, 0.4135910471411594, 0.41616598441832825, 0.4170573088604252, 0.4203585104978212, 0.42676284167436945, 0.42976693516439984, 0.4336128350719662, 0.45177604648091907, 0.5762660108279414]",1000,2,30292,0,2718,coala,Past,commit,google_weighting_function,719,1448,17.172335600907,0.001617588802324,28059,66
0.673257148935546,Bugspots,Author,4344,2000,45103020,0.250503954592232,0.020186075943877,0.042284719046908,0.093525826554602,108,1,"[0.010679387296976098, 0.010679387296976098, 0.010679387296976098, 0.007119591531317402, 0.0053396936484880475, 0.010679387296976098, 0.010679387296976098, 0.007119591531317402, 0.020533474184603197, 0.010266737092301593, 0.0017598819763497368, 0.0072909396163060676, 0.025518288657071182, 0.012326686914036706, 0.010272239095030593, 0.030816717285091784, 0.002969580927457589, 0.023383511598221718, 0.03507526739733263, 0.03507526739733263, 0.02516616048241569, 0.037749240723623366, 0.037749240723623366, 0.09553677538624059, 0.09556978740261456, 0.09783111052423082, 0.09556978740261456, 0.09556978740261456, 0.09740195431136933, 0.11956952330648356, 0.13300541397068533, 0.13412782252739996, 0.13412782252739996, 0.13412782252739996, 0.13538227914961046, 0.17149742506272284, 0.172174171398389, 0.16944407764426253, 0.19977221708701967, 0.19977221708701967, 0.21178859104714115, 0.21374180201593382, 0.2289053215370395, 0.23474844843523043, 0.23474844843523043, 0.23474844843523043, 0.22640112429495765, 0.23474844843523043, 0.22695761257097583, 0.2289053215370395, 0.23474844843523043, 0.23474844843523043, 0.23474844843523043, 0.2597715568466922, 0.25158265108499495, 0.2670507064571504, 0.2670507064571504, 0.2591855935560544, 0.2591855935560544, 0.28771952990888683, 0.2882444209692328, 0.3078865707117391, 0.3078865707117391, 0.30714380034332495, 0.3078865707117391, 0.3091575333421365, 0.3241449887759144, 0.32950118843258946, 0.3433414762973722, 0.34259540472732075, 0.3441832827149082, 0.3451076191733791, 0.3451076191733791, 0.3729084529625927, 0.37432325366433383, 0.3730853030503103, 0.3772283111052423, 0.42496368678198865, 0.42496368678198865, 0.42254280558123153, 0.43047669351643997, 0.44060312953915226, 0.45752178793080683, 0.48605572428363925, 0.4881156741053744, 0.4881156741053744, 0.5162749240723623, 0.547966459791364, 0.6138584444737885, 0.6154430212597386, 0.6963444693868569, 0.7090155816717285, 0.7090155816717285, 0.760778423346098, 0.7697246797834412, 0.8459725340023769]",1000,2,30292,0,2718,coala,Past,commit,google_weighting_function,738,1467,5.96769109535067,0.001551564769576,28040,47
0.743627763839371,Linespots,Author,4344,2000,45103020,0.151591118055861,0.015582389381039,0.020871847352436,0.042237921270009,108,1,"[0.00024759012280470093, 0.0006272283111052423, 0.0030371055064043312, 0.0035983097847616533, 0.004060478013997095, 0.004918790439720058, 0.008219992077116071, 0.008253004093490031, 0.008715172322725472, 0.009953122936748977, 0.015515647695761256, 0.01568070777763106, 0.01602733394955764, 0.01936154760332761, 0.020582992209164135, 0.02225009903604912, 0.023438531625511686, 0.025254192526079494, 0.0273999735903869, 0.027961177868744223, 0.028373828073418723, 0.03233527003829394, 0.03258286016109864, 0.03337514855407368, 0.03502574937277169, 0.03552092961838109, 0.03784827677274528, 0.0386570711739073, 0.0432952594744487, 0.0440380298428628, 0.05404067080417272, 0.05988379770236366, 0.0640763237818566, 0.0647431665126106, 0.06736652141379462, 0.06741053743562657, 0.07059619701571372, 0.08041727188696686, 0.08378449755711079, 0.08497293014657335, 0.10801531757559751, 0.11022712267265285, 0.11210880760596857, 0.12072494387957217, 0.12618293058673358, 0.1312887891192394, 0.13536577314142348, 0.1421167304898983, 0.1444605836524495, 0.14812491746995907, 0.15061732470619305, 0.16071900171662484, 0.16989634226858577, 0.17048065495840486, 0.17942030899247327, 0.1798824772217087, 0.19762643602271227, 0.1994255909150931, 0.20147233593027863, 0.21568400897926845, 0.21860557242836393, 0.22322725472071833, 0.22704014261191074, 0.22727122672652847, 0.2295490558563317, 0.23152977683876932, 0.23695200052819226, 0.24493265548659712, 0.2854549055856332, 0.27777410977595846, 0.2716294731282186, 0.26625291606144635, 0.2854549055856332, 0.2670209956424138, 0.2716294731282186, 0.2654848364804789, 0.2854549055856332, 0.27777410977595846, 0.3100158457678595, 0.3382576257757824, 0.33837316783309124, 0.346064967648224, 0.34738544830318235, 0.3614155552621154, 0.36887627096263037, 0.38263127778511374, 0.3861085435098376, 0.3938498613495312, 0.4825432457414499, 0.5673527664069722]",1000,3,30292,0,2718,coala,Past,time,linear_weighting_function,698,1427,35.0601851851852,0.000264096130992,28080,87
